Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
34,No,Travel_Rarely,1396,Sales,9,1,Life Sciences,1,6689,2,Female,72,3,2,Sales Executive,3,Married,5679,6149,1,Y,No,20,4,1,80,0,6,3,2,6,5,1,3
30,No,Travel_Rarely,1070,Research & Development,24,3,Medical,1,6690,3,Female,95,2,2,Healthcare Representative,1,Single,6843,17160,1,Y,No,19,3,2,80,0,10,2,3,10,9,1,8
47,No,Travel_Rarely,498,Sales,16,4,Life Sciences,1,6691,3,Female,96,3,2,Sales Executive,3,Divorced,6235,14091,8,Y,No,14,3,3,80,1,18,2,3,8,7,7,7
41,No,Non-Travel,235,Sales,10,2,Medical,1,6692,3,Male,40,1,2,Sales Executive,2,Single,6248,22581,1,Y,No,13,3,1,80,0,19,4,3,19,2,11,9
52,No,Travel_Rarely,961,Research & Development,5,2,Technical Degree,1,6693,4,Male,78,3,2,Research Scientist,1,Divorced,5482,22256,3,Y,Yes,12,3,2,80,2,17,3,3,10,9,6,9
52,No,Travel_Rarely,432,Research & Development,9,4,Life Sciences,1,6694,4,Male,95,3,1,Laboratory Technician,4,Married,2285,18851,3,Y,No,23,4,2,80,2,10,4,3,4,2,0,3
37,Yes,Travel_Rarely,1091,Research & Development,11,2,Medical,1,6695,1,Female,59,1,2,Healthcare Representative,2,Married,4746,14134,5,Y,No,15,3,1,80,0,14,2,1,1,0,0,0
53,Yes,Travel_Rarely,1186,Sales,25,4,Life Sciences,1,6696,1,Male,64,3,3,Sales Executive,1,Single,10625,5641,6,Y,Yes,13,3,2,80,0,15,2,2,2,2,2,2
39,No,Travel_Frequently,571,Research & Development,2,2,Medical,1,6697,3,Female,76,2,1,Laboratory Technician,2,Married,2240,16256,4,Y,No,14,3,2,80,1,9,4,2,6,1,0,5
38,No,Travel_Frequently,676,Research & Development,8,3,Life Sciences,1,6698,4,Male,56,4,1,Research Scientist,3,Divorced,2634,15653,1,Y,No,11,3,4,80,3,4,2,3,4,2,0,3
52,No,Travel_Frequently,334,Research & Development,27,2,Medical,1,6699,4,Female,60,4,4,Manufacturing Director,3,Married,13661,9974,2,Y,Yes,11,3,2,80,1,24,3,2,5,3,0,2
43,No,Travel_Rarely,1441,Research & Development,10,4,Other,1,6700,4,Male,41,3,2,Healthcare Representative,4,Married,6528,18313,2,Y,Yes,13,3,4,80,0,9,5,4,4,2,1,3
30,No,Travel_Rarely,611,Research & Development,12,3,Medical,1,6701,4,Female,43,3,2,Healthcare Representative,4,Married,6228,17833,0,Y,Yes,11,3,3,80,2,10,2,1,9,7,8,5
29,No,Travel_Rarely,1367,Research & Development,3,1,Medical,1,6702,2,Male,87,3,1,Laboratory Technician,1,Single,4512,16754,1,Y,Yes,18,3,4,80,0,10,3,3,10,9,1,5
35,No,Travel_Rarely,988,Research & Development,1,4,Medical,1,6703,4,Male,57,2,1,Laboratory Technician,3,Married,2648,16262,6,Y,No,12,3,2,80,1,10,2,3,8,0,1,7
41,No,Travel_Rarely,1422,Research & Development,7,3,Medical,1,6704,3,Male,83,3,3,Research Director,1,Married,13288,15005,9,Y,No,13,3,2,80,1,17,3,4,13,7,5,7
33,Yes,Travel_Rarely,1256,Research & Development,15,1,Medical,1,6705,2,Male,56,3,3,Manager,3,Married,13311,24770,7,Y,Yes,12,3,4,80,0,15,2,4,7,6,7,7
24,No,Travel_Rarely,1350,Sales,3,2,Other,1,6706,1,Female,33,3,2,Sales Executive,3,Married,4380,16853,0,Y,No,21,4,1,80,1,5,2,2,3,2,0,2
44,No,Travel_Rarely,1470,Research & Development,19,3,Life Sciences,1,6707,4,Male,50,3,1,Research Scientist,2,Single,3718,21178,1,Y,No,13,3,3,80,0,7,3,2,6,2,1,3
54,No,Travel_Rarely,1147,Sales,3,3,Marketing,1,6708,4,Female,51,3,2,Sales Executive,1,Married,5445,17136,2,Y,No,14,3,4,80,1,16,4,3,6,2,0,5
33,No,Travel_Frequently,1120,Sales,5,1,Life Sciences,1,6709,2,Male,63,3,2,Sales Executive,4,Married,10311,18712,6,Y,No,13,3,1,80,0,9,2,4,5,4,1,2
26,Yes,Travel_Rarely,1453,Research & Development,16,4,Medical,1,6710,1,Male,45,3,1,Laboratory Technician,2,Divorced,2483,14457,2,Y,Yes,13,3,4,80,1,5,2,3,3,2,0,2
28,No,Non-Travel,102,Sales,4,3,Medical,1,6711,2,Male,41,3,2,Sales Executive,3,Married,4220,8691,1,Y,No,15,3,2,80,0,5,3,4,5,4,0,4
50,No,Travel_Rarely,807,Research & Development,10,3,Life Sciences,1,6712,1,Male,65,3,1,Laboratory Technician,4,Married,2191,19525,4,Y,No,18,3,2,80,0,8,5,3,0,0,0,0
31,No,Travel_Rarely,945,Research & Development,1,2,Medical,1,6713,4,Male,74,3,1,Laboratory Technician,2,Married,3848,4244,1,Y,No,13,3,3,80,0,12,6,2,12,8,1,7
34,No,Travel_Rarely,1247,Sales,13,4,Medical,1,6714,4,Male,38,3,3,Sales Executive,3,Divorced,8337,22824,1,Y,No,18,3,3,80,1,9,2,2,9,7,1,1
35,No,Travel_Frequently,102,Research & Development,2,3,Medical,1,6715,2,Female,39,3,2,Laboratory Technician,2,Single,4129,16194,5,Y,No,11,3,4,80,0,10,5,3,6,2,1,2
25,Yes,Travel_Rarely,1237,Research & Development,4,1,Technical Degree,1,6716,4,Male,33,3,1,Laboratory Technician,4,Married,3570,4870,1,Y,Yes,15,3,2,80,1,7,3,4,7,7,5,6
43,No,Travel_Rarely,237,Research & Development,2,3,Medical,1,6717,4,Female,56,2,1,Laboratory Technician,1,Divorced,2460,7568,0,Y,Yes,11,3,3,80,1,10,4,3,9,6,7,8
39,No,Non-Travel,797,Research & Development,1,3,Life Sciences,1,6718,4,Male,76,3,2,Laboratory Technician,4,Married,6549,8609,1,Y,Yes,15,3,4,80,1,9,2,3,9,8,5,8
40,No,Travel_Rarely,417,Human Resources,10,4,Human Resources,1,6719,2,Male,75,2,5,Manager,4,Divorced,19378,8580,3,Y,No,15,3,2,80,3,22,2,2,21,6,12,6
28,No,Travel_Rarely,1143,Research & Development,29,1,Life Sciences,1,6720,3,Male,97,1,2,Manufacturing Director,2,Married,6299,3294,1,Y,No,14,3,2,80,2,8,2,2,8,6,1,7
23,No,Travel_Rarely,656,Research & Development,9,1,Medical,1,6721,2,Male,37,3,1,Laboratory Technician,1,Married,2425,3737,1,Y,No,14,3,4,80,1,5,2,4,4,3,0,2
33,No,Travel_Rarely,1410,Sales,4,2,Life Sciences,1,6722,3,Female,55,3,1,Sales Representative,2,Married,3794,20384,2,Y,No,11,3,1,80,1,6,5,3,4,3,1,2
31,No,Travel_Rarely,481,Research & Development,4,3,Medical,1,6723,1,Female,61,4,1,Laboratory Technician,3,Divorced,3747,15373,8,Y,No,12,3,2,80,1,4,0,2,2,2,2,2
34,No,Travel_Rarely,1320,Research & Development,20,3,Technical Degree,1,6724,3,Female,89,4,1,Research Scientist,3,Married,2352,21734,0,Y,No,17,3,4,80,0,2,5,2,1,0,0,0
30,Yes,Travel_Frequently,644,Human Resources,8,3,Human Resources,1,6725,3,Female,67,2,1,Human Resources,4,Divorced,1925,10146,6,Y,No,11,3,3,80,1,6,0,2,4,2,1,2
42,No,Travel_Rarely,1139,Human Resources,10,3,Human Resources,1,6726,3,Female,30,3,4,Manager,1,Married,16881,15839,0,Y,No,14,3,3,80,1,21,5,3,20,7,0,9
27,Yes,Travel_Rarely,337,Research & Development,24,3,Medical,1,6727,3,Male,51,3,1,Laboratory Technician,2,Married,2075,6910,1,Y,Yes,17,3,3,80,3,2,3,3,1,1,0,0
36,No,Travel_Rarely,546,Sales,2,4,Life Sciences,1,6728,3,Female,51,3,2,Sales Representative,4,Single,4198,7934,3,Y,No,15,3,3,80,0,17,2,2,13,7,6,7
21,No,Non-Travel,902,Sales,9,2,Medical,1,6729,1,Male,39,3,1,Sales Representative,4,Single,2688,2704,1,Y,No,24,4,3,80,0,2,3,2,2,2,2,2
38,No,Travel_Frequently,508,Research & Development,5,4,Life Sciences,1,6730,1,Male,71,2,2,Manufacturing Director,3,Married,5515,14158,2,Y,No,11,3,4,80,1,10,1,3,9,3,7,7
36,No,Non-Travel,1234,Sales,8,4,Technical Degree,1,6731,1,Male,82,3,2,Sales Executive,4,Divorced,5158,25748,4,Y,No,13,3,4,80,2,11,3,3,7,7,0,7
40,No,Travel_Rarely,733,Research & Development,13,3,Life Sciences,1,6732,2,Female,48,3,2,Healthcare Representative,1,Divorced,4606,11077,2,Y,No,12,3,2,80,1,15,3,3,7,4,7,7
38,No,Travel_Rarely,382,Research & Development,2,3,Life Sciences,1,6733,4,Male,45,3,1,Research Scientist,4,Single,4247,4026,5,Y,Yes,11,3,3,80,0,5,3,3,3,2,1,2
29,No,Travel_Rarely,667,Research & Development,1,3,Life Sciences,1,6734,4,Female,86,2,4,Research Director,4,Divorced,16354,3244,3,Y,No,14,3,2,80,2,9,2,2,7,7,1,7
50,Yes,Travel_Frequently,554,Sales,8,2,Technical Degree,1,6735,2,Male,50,3,2,Sales Executive,3,Married,6701,24152,3,Y,Yes,14,3,1,80,1,18,4,3,3,3,1,3
34,No,Travel_Rarely,919,Sales,1,3,Marketing,1,6736,4,Female,99,3,1,Sales Representative,4,Married,1877,9789,1,Y,No,13,3,1,80,0,2,3,3,2,2,2,2
46,No,Travel_Rarely,432,Research & Development,1,4,Medical,1,6737,4,Male,39,3,5,Research Director,4,Divorced,19662,20830,9,Y,No,17,3,4,80,2,24,0,3,2,2,2,2
36,No,Non-Travel,655,Sales,10,4,Medical,1,6738,2,Male,32,3,3,Sales Executive,4,Single,10167,15453,1,Y,No,14,3,4,80,0,9,3,2,9,3,9,7
32,No,Travel_Frequently,550,Research & Development,5,4,Life Sciences,1,6739,4,Female,76,3,3,Manager,2,Married,12056,23533,6,Y,No,11,3,2,80,2,12,2,3,10,6,8,8
60,No,Travel_Rarely,668,Sales,8,4,Marketing,1,6740,2,Male,51,4,2,Sales Executive,4,Divorced,5469,9845,0,Y,Yes,18,3,2,80,1,12,3,3,11,7,1,9
37,No,Travel_Frequently,1311,Sales,1,4,Medical,1,6741,3,Male,33,1,2,Sales Executive,4,Divorced,9293,7688,1,Y,No,14,3,3,80,2,6,2,2,6,3,1,3
33,Yes,Travel_Rarely,596,Research & Development,10,1,Medical,1,6742,1,Male,38,1,1,Laboratory Technician,4,Divorced,3411,6665,7,Y,No,13,3,1,80,3,8,2,3,4,3,1,3
27,No,Travel_Rarely,876,Sales,5,3,Medical,1,6743,4,Male,84,3,2,Sales Executive,1,Single,8439,23426,0,Y,No,18,3,4,80,0,6,4,3,6,4,1,3
30,No,Non-Travel,990,Research & Development,3,2,Medical,1,6744,3,Male,48,3,1,Research Scientist,1,Divorced,2675,3789,1,Y,Yes,13,3,4,80,1,4,3,4,4,2,2,3
34,Yes,Non-Travel,975,Research & Development,16,4,Technical Degree,1,6745,4,Male,85,1,1,Research Scientist,1,Married,2307,14350,1,Y,Yes,23,4,2,80,1,5,2,3,5,2,3,0
31,Yes,Travel_Rarely,306,Human Resources,18,5,Human Resources,1,6746,4,Male,89,4,1,Human Resources,1,Married,2658,21481,0,Y,No,17,3,3,80,0,2,4,3,1,0,0,0
53,Yes,Travel_Rarely,604,Research & Development,2,5,Technical Degree,1,6747,3,Female,79,2,3,Manufacturing Director,4,Married,10512,14391,0,Y,No,16,3,2,80,1,34,4,3,33,7,1,9
48,No,Travel_Rarely,1375,Research & Development,4,4,Life Sciences,1,6748,3,Male,78,2,3,Healthcare Representative,3,Single,11098,22498,7,Y,No,14,3,2,80,0,28,3,3,15,11,4,8
39,No,Travel_Rarely,470,Research & Development,1,1,Life Sciences,1,6749,4,Female,67,2,4,Manufacturing Director,4,Married,13030,7120,1,Y,No,16,3,3,80,1,21,3,3,21,6,11,8
33,No,Travel_Frequently,1315,Research & Development,8,2,Life Sciences,1,6750,4,Male,37,3,2,Healthcare Representative,3,Divorced,5713,17829,1,Y,No,20,4,3,80,3,9,2,3,9,7,2,8
30,Yes,Travel_Frequently,602,Human Resources,7,3,Human Resources,1,6751,3,Female,66,2,1,Human Resources,4,Divorced,2014,9562,6,Y,No,11,3,3,80,1,6,0,2,4,2,1,2
55,No,Travel_Frequently,1227,Research & Development,9,3,Medical,1,6752,1,Female,65,3,1,Research Scientist,3,Married,3040,11980,2,Y,No,19,3,2,80,1,17,4,3,6,4,0,3
25,Yes,Travel_Rarely,710,Research & Development,4,3,Medical,1,6753,1,Male,90,3,1,Laboratory Technician,1,Married,3848,9828,5,Y,No,13,3,3,80,1,6,5,3,2,2,0,2
29,No,Travel_Rarely,1060,Research & Development,29,1,Life Sciences,1,6754,3,Male,96,1,2,Manufacturing Director,2,Married,6582,2995,1,Y,No,14,3,2,80,2,8,2,2,7,6,1,7
34,No,Travel_Frequently,1400,Research & Development,2,4,Life Sciences,1,6755,4,Female,55,3,1,Research Scientist,3,Married,2741,23169,1,Y,Yes,11,3,3,80,0,7,3,3,8,8,3,0
25,No,Travel_Rarely,975,Research & Development,2,3,Technical Degree,1,6756,1,Male,80,3,1,Laboratory Technician,4,Married,3001,4415,4,Y,No,11,3,2,80,1,7,2,2,2,2,0,2
33,No,Travel_Rarely,275,Research & Development,21,3,Medical,1,6757,2,Male,80,4,1,Laboratory Technician,2,Married,2555,13750,1,Y,No,18,3,4,80,3,14,6,3,14,11,2,13
51,No,Travel_Frequently,972,Research & Development,6,2,Medical,1,6758,2,Female,39,2,1,Laboratory Technician,3,Single,2849,3802,0,Y,No,14,3,2,80,0,8,6,2,7,0,7,7
44,Yes,Travel_Rarely,921,Research & Development,3,3,Life Sciences,1,6759,1,Male,90,3,1,Laboratory Technician,1,Married,1688,14649,4,Y,No,12,3,3,80,0,9,4,4,3,2,1,2
24,No,Travel_Rarely,456,Research & Development,24,3,Medical,1,6760,4,Male,49,3,1,Laboratory Technician,2,Single,3835,6465,8,Y,No,22,4,4,80,0,6,2,3,4,3,1,2
34,No,Travel_Frequently,184,Research & Development,19,2,Life Sciences,1,6761,3,Male,60,3,3,Manufacturing Director,4,Single,9271,19654,2,Y,No,11,3,3,80,0,10,2,3,2,2,2,2
30,No,Travel_Rarely,1412,Research & Development,1,3,Medical,1,6762,4,Male,62,3,1,Research Scientist,2,Married,3178,10010,0,Y,Yes,21,4,1,80,1,12,2,3,11,9,5,7
37,No,Travel_Frequently,873,Research & Development,10,3,Medical,1,6763,2,Male,54,3,1,Research Scientist,4,Married,2300,11567,1,Y,Yes,12,3,3,80,3,4,3,2,4,2,1,2
33,No,Travel_Rarely,524,Sales,10,5,Marketing,1,6764,4,Male,81,4,3,Sales Executive,3,Divorced,8562,21540,0,Y,Yes,14,3,4,80,2,10,3,3,9,8,0,8
33,No,Non-Travel,1327,Research & Development,1,2,Medical,1,6765,2,Male,58,2,1,Laboratory Technician,3,Divorced,2165,20767,1,Y,No,12,3,3,80,3,1,2,2,1,1,0,0
34,No,Travel_Rarely,983,Research & Development,8,3,Life Sciences,1,6766,4,Male,85,3,3,Healthcare Representative,4,Divorced,8281,5165,0,Y,No,11,3,4,80,1,10,0,2,9,7,1,6
35,No,Non-Travel,1412,Sales,4,4,Marketing,1,6767,3,Female,73,3,2,Sales Executive,3,Married,6299,11761,9,Y,No,15,3,1,80,1,6,3,3,3,2,1,2
47,No,Travel_Rarely,1439,Sales,3,4,Life Sciences,1,6768,4,Female,65,2,1,Sales Representative,4,Single,3295,13171,1,Y,Yes,18,3,1,80,0,3,3,2,3,2,1,2
21,No,Travel_Rarely,372,Research & Development,15,2,Life Sciences,1,6769,3,Male,95,3,1,Research Scientist,4,Single,1233,19561,1,Y,No,14,3,4,80,0,0,6,3,0,0,0,0
34,No,Travel_Rarely,939,Sales,1,3,Marketing,1,6770,1,Male,33,3,3,Sales Executive,4,Single,10126,6604,1,Y,No,21,4,1,80,0,13,3,2,14,8,2,1
35,No,Travel_Rarely,1318,Research & Development,23,3,Life Sciences,1,6771,2,Female,71,4,3,Manager,2,Divorced,11845,19037,7,Y,No,18,3,2,80,1,10,6,2,7,7,6,2
43,No,Travel_Frequently,1222,Research & Development,2,1,Medical,1,6772,2,Male,87,3,3,Manufacturing Director,3,Single,10404,19360,5,Y,Yes,18,3,2,80,0,16,2,2,3,2,2,2
45,No,Travel_Rarely,638,Research & Development,1,4,Medical,1,6773,4,Male,97,3,3,Healthcare Representative,1,Divorced,9514,12632,7,Y,No,16,3,3,80,1,18,3,3,4,2,0,3
41,No,Travel_Rarely,819,Research & Development,23,5,Life Sciences,1,6774,1,Female,44,3,4,Research Director,4,Single,15977,15942,2,Y,No,14,3,2,80,0,16,2,3,1,0,0,0
28,No,Travel_Frequently,842,Sales,8,1,Marketing,1,6775,3,Male,83,3,2,Sales Executive,4,Married,4347,23865,0,Y,No,19,3,2,80,1,6,3,3,4,2,1,1
29,No,Travel_Frequently,1417,Sales,19,3,Technical Degree,1,6776,3,Female,84,3,1,Sales Representative,4,Married,1952,17608,1,Y,No,15,3,2,80,1,3,5,3,3,1,0,2
32,No,Travel_Rarely,581,Sales,8,2,Technical Degree,1,6777,3,Female,65,2,2,Sales Executive,2,Married,5409,24748,1,Y,Yes,11,3,4,80,0,12,2,3,13,12,11,9
38,No,Travel_Rarely,839,Research & Development,1,4,Life Sciences,1,6778,2,Female,30,4,2,Healthcare Representative,4,Single,7849,18768,0,Y,No,13,3,3,80,0,10,4,2,10,7,1,8
33,No,Travel_Rarely,584,Research & Development,29,4,Life Sciences,1,6779,2,Male,79,3,2,Laboratory Technician,3,Married,5271,23319,1,Y,Yes,12,3,2,80,1,15,3,3,15,14,5,7
36,No,Travel_Rarely,914,Research & Development,6,4,Life Sciences,1,6780,3,Male,58,1,1,Laboratory Technician,3,Divorced,2836,6629,1,Y,No,14,3,3,80,1,6,4,3,7,7,1,7
52,No,Travel_Rarely,939,Research & Development,3,3,Technical Degree,1,6781,1,Female,53,3,3,Manager,3,Married,13538,23237,2,Y,No,11,3,4,80,0,15,2,3,2,2,2,2
44,Yes,Travel_Frequently,962,Research & Development,24,3,Life Sciences,1,6782,4,Male,44,3,1,Laboratory Technician,3,Divorced,3026,20297,3,Y,Yes,22,4,4,80,1,19,0,1,1,0,0,0
30,No,Travel_Rarely,1242,Sales,20,2,Marketing,1,6783,4,Male,45,3,2,Sales Executive,4,Divorced,6644,10624,2,Y,No,14,3,4,80,1,10,2,3,3,2,0,2
32,No,Travel_Frequently,1406,Research & Development,3,4,Life Sciences,1,6784,4,Female,54,3,1,Research Scientist,3,Married,3168,23014,1,Y,Yes,11,3,3,80,0,8,3,3,8,7,3,0
30,No,Travel_Rarely,1147,Sales,5,4,Life Sciences,1,6785,1,Female,67,3,2,Sales Executive,4,Married,5313,22193,1,Y,No,11,3,1,80,2,10,2,3,10,0,0,2
28,No,Travel_Rarely,1450,Research & Development,1,3,Life Sciences,1,6786,1,Male,72,2,1,Research Scientist,3,Divorced,1237,12770,1,Y,No,14,3,4,80,1,2,2,1,1,0,0,0
30,No,Travel_Frequently,1332,Research & Development,2,4,Technical Degree,1,6787,4,Female,79,2,1,Research Scientist,1,Single,4692,25682,0,Y,No,16,3,4,80,0,10,2,3,9,7,0,7
28,Yes,Travel_Rarely,1488,Sales,13,2,Marketing,1,6788,4,Female,83,3,2,Sales Executive,3,Single,10226,24111,3,Y,Yes,11,3,4,80,0,5,0,3,2,0,2,2
34,No,Travel_Frequently,122,Research & Development,19,3,Medical,1,6789,3,Female,47,3,2,Laboratory Technician,2,Divorced,4372,23285,4,Y,No,13,3,3,80,2,16,2,4,11,8,5,10
35,No,Travel_Rarely,970,Research & Development,6,4,Life Sciences,1,6790,2,Male,83,1,2,Research Scientist,4,Single,6894,18801,1,Y,No,13,3,2,80,0,17,3,3,17,11,11,8
33,No,Travel_Frequently,1151,Sales,1,3,Life Sciences,1,6791,3,Female,42,4,2,Sales Executive,1,Married,5434,3044,2,Y,No,19,3,1,80,2,10,3,3,5,3,1,3
31,No,Travel_Frequently,700,Sales,2,4,Other,1,6792,4,Male,56,3,2,Sales Executive,1,Single,5100,21489,7,Y,No,13,3,4,80,0,10,3,3,6,2,0,3
54,No,Travel_Rarely,1297,Research & Development,5,3,Other,1,6793,3,Female,60,3,5,Manager,3,Divorced,18953,10721,4,Y,No,11,3,4,80,1,25,3,2,13,13,4,8
38,No,Travel_Rarely,102,Research & Development,3,3,Other,1,6794,4,Female,35,3,2,Healthcare Representative,2,Single,4323,13666,3,Y,No,15,3,1,80,0,9,3,2,4,3,0,1
51,No,Travel_Rarely,836,Research & Development,1,3,Life Sciences,1,6795,3,Male,96,3,1,Research Scientist,4,Married,2528,23339,1,Y,No,11,3,2,80,0,1,0,2,1,0,0,0
36,No,Travel_Rarely,712,Research & Development,10,4,Life Sciences,1,6796,3,Male,96,2,2,Healthcare Representative,2,Single,6375,19706,9,Y,No,19,3,3,80,0,10,5,3,1,1,0,0
27,No,Travel_Rarely,366,Research & Development,17,4,Medical,1,6797,4,Male,62,1,1,Laboratory Technician,3,Married,2240,6188,1,Y,No,15,3,3,80,3,3,3,4,3,2,0,2
51,No,Travel_Rarely,1440,Research & Development,11,3,Life Sciences,1,6798,3,Female,53,3,5,Manager,2,Single,19999,16911,3,Y,No,15,3,2,80,0,21,5,3,5,4,4,4
44,No,Travel_Rarely,1419,Research & Development,20,3,Life Sciences,1,6799,4,Male,48,3,1,Research Scientist,2,Single,3368,20510,1,Y,No,13,3,3,80,0,6,3,2,5,2,1,3
20,Yes,Travel_Frequently,770,Sales,9,3,Marketing,1,6800,4,Female,55,3,1,Sales Representative,4,Single,2042,16733,1,Y,Yes,14,3,2,80,0,2,3,3,3,2,0,2
29,No,Travel_Rarely,1095,Sales,10,3,Marketing,1,6801,4,Male,84,3,1,Sales Representative,2,Divorced,2363,17495,1,Y,No,14,3,4,80,2,2,2,3,2,2,2,2
38,No,Travel_Frequently,1499,Research & Development,2,2,Life Sciences,1,6802,4,Male,42,3,1,Laboratory Technician,4,Married,1775,11984,1,Y,Yes,23,4,3,80,1,1,3,3,1,0,0,0
40,Yes,Travel_Rarely,1111,Research & Development,6,3,Medical,1,6803,4,Male,68,3,1,Laboratory Technician,1,Married,2779,4622,7,Y,Yes,21,4,4,80,0,7,2,1,2,2,2,2
30,No,Travel_Rarely,918,Research & Development,2,3,Medical,1,6804,3,Female,53,2,2,Manufacturing Director,4,Single,6611,20097,5,Y,Yes,24,4,2,80,0,12,4,2,0,0,0,0
47,No,Travel_Rarely,1185,Research & Development,26,3,Medical,1,6805,1,Male,85,3,3,Healthcare Representative,3,Single,8598,13690,2,Y,No,23,4,2,80,0,25,3,3,17,14,12,11
29,No,Travel_Rarely,1080,Research & Development,28,4,Life Sciences,1,6806,3,Female,94,3,1,Research Scientist,4,Divorced,2761,26999,4,Y,No,22,4,1,80,1,11,1,3,7,5,1,7
23,No,Travel_Rarely,365,Research & Development,2,2,Life Sciences,1,6807,4,Male,49,3,1,Research Scientist,3,Married,1090,17051,1,Y,No,22,4,4,80,1,1,2,3,1,0,0,1
27,No,Travel_Rarely,1218,Research & Development,5,3,Life Sciences,1,6808,3,Female,86,3,1,Research Scientist,2,Single,1961,20866,1,Y,Yes,13,3,2,80,0,4,2,2,4,3,1,2
22,No,Travel_Rarely,569,Research & Development,15,3,Medical,1,6809,2,Female,60,3,1,Laboratory Technician,4,Single,3196,23738,1,Y,No,15,3,3,80,0,1,5,3,0,0,0,0
50,No,Travel_Rarely,1093,Research & Development,29,4,Life Sciences,1,6810,2,Male,89,2,4,Manager,3,Married,16837,8993,0,Y,No,15,3,2,80,1,28,2,3,27,10,15,7
22,No,Travel_Rarely,984,Research & Development,3,2,Medical,1,6811,4,Male,100,2,1,Research Scientist,3,Single,3492,10343,1,Y,No,17,3,1,80,0,4,4,4,3,2,1,0
29,No,Travel_Rarely,680,Research & Development,1,3,Life Sciences,1,6812,4,Female,88,2,4,Research Director,4,Divorced,16276,3645,3,Y,No,14,3,2,80,2,9,2,2,7,7,1,7
40,Yes,Travel_Rarely,1171,Sales,4,2,Medical,1,6813,4,Female,41,3,2,Sales Executive,3,Married,5451,17563,4,Y,Yes,18,3,1,80,0,12,3,2,1,0,0,0
35,No,Travel_Rarely,1290,Research & Development,17,3,Life Sciences,1,6814,4,Male,71,3,3,Healthcare Representative,3,Married,7593,14143,4,Y,Yes,12,3,3,80,0,10,2,3,8,7,0,0
34,No,Travel_Rarely,282,Sales,21,4,Life Sciences,1,6815,4,Male,75,4,2,Sales Executive,4,Single,5474,19760,1,Y,No,12,3,4,80,0,10,3,3,10,7,5,7
36,No,Travel_Frequently,687,Research & Development,4,2,Life Sciences,1,6816,4,Female,96,3,2,Manufacturing Director,2,Divorced,4998,8959,7,Y,No,13,3,2,80,3,18,3,3,4,2,0,2
53,No,Travel_Rarely,252,Sales,1,1,Medical,1,6817,4,Female,35,3,2,Sales Executive,1,Single,8889,7193,7,Y,No,20,4,4,80,0,18,2,4,14,7,8,10
36,No,Travel_Frequently,623,Sales,8,3,Marketing,1,6818,1,Female,83,4,2,Sales Executive,1,Married,4708,2094,2,Y,No,16,3,4,80,1,17,2,2,15,7,6,13
47,No,Travel_Rarely,1231,Sales,3,4,Life Sciences,1,6819,2,Female,47,4,4,Manager,2,Divorced,16352,21237,6,Y,No,14,3,3,80,3,29,2,3,3,2,1,2
44,No,Travel_Rarely,1466,Research & Development,10,4,Other,1,6820,4,Male,40,3,2,Healthcare Representative,4,Married,6497,19298,2,Y,Yes,13,3,4,80,0,9,5,4,4,2,1,3
30,No,Travel_Rarely,597,Research & Development,7,3,Life Sciences,1,6821,4,Male,60,3,1,Laboratory Technician,1,Single,2076,19687,3,Y,No,14,3,2,80,0,11,2,3,3,2,1,2
45,No,Travel_Rarely,1320,Research & Development,29,3,Medical,1,6822,3,Male,84,3,1,Research Scientist,4,Single,3708,9813,5,Y,No,13,3,2,80,0,10,2,2,6,5,0,3
33,No,Travel_Frequently,165,Research & Development,19,3,Medical,1,6823,3,Female,46,3,2,Laboratory Technician,2,Divorced,4408,23002,4,Y,No,13,3,3,80,2,15,2,4,11,8,5,10
25,Yes,Travel_Rarely,942,Sales,4,4,Marketing,1,6824,4,Male,49,2,2,Sales Executive,4,Single,6058,8685,1,Y,Yes,12,3,2,80,0,8,0,3,8,7,7,4
25,No,Travel_Rarely,132,Sales,4,1,Other,1,6825,3,Male,96,3,2,Sales Executive,1,Married,4494,14258,1,Y,Yes,18,3,4,80,0,5,3,3,5,3,0,3
32,No,Travel_Frequently,1133,Sales,7,4,Marketing,1,6826,1,Female,68,3,3,Sales Executive,1,Married,9581,8084,2,Y,No,14,3,4,80,2,9,3,3,4,2,2,2
39,No,Non-Travel,252,Research & Development,8,1,Medical,1,6827,4,Male,55,2,3,Research Director,2,Divorced,13801,24959,2,Y,No,11,3,3,80,1,16,5,3,9,8,4,8
34,No,Non-Travel,998,Research & Development,26,1,Technical Degree,1,6828,1,Female,91,2,1,Research Scientist,3,Divorced,2072,16597,1,Y,No,20,4,3,80,3,4,2,3,5,4,0,0
52,No,Travel_Rarely,756,Human Resources,5,3,Life Sciences,1,6829,3,Male,83,3,4,Manager,2,Divorced,13872,17258,1,Y,Yes,11,3,2,80,1,33,2,3,33,9,0,10
